image,instance_id,score,area_um2,area_px,center_x,center_y,max_sidelength_px,min_sidelength_px,shape_complexity
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,1,0.989724,423.293546,564,696,507,40.991,16.141,1.518464
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,2,0.968113,351.243581,468,1284,339,36.218,15.752,1.475538
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,3,0.967971,170.368147,227,1377,893,25.298,10.119,1.411587
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,4,0.129500,106.573907,142,436,737,30.000,6.000,2.557609
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,1,0.976241,726.314125,1957,922,739,88.681,31.893,1.938989
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,2,0.186657,265.362595,715,945,715,63.291,14.589,2.220704
-3-3-bilayer_graphene_10_png.rf.80106931cf8039fd37fab715c0dc7663.jpg,3,0.057338,143.629824,387,1077,10,27.260,17.847,1.298168
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,1,0.964690,346.270352,933,988,1292,35.213,33.546,1.163797
5-3-10_png.rf.ece6b1511da0413523b5d48a2182e9e2.jpg,2,0.435106,108.742994,293,1020,726,33.144,11.571,1.725133
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,1,0.952944,400.085144,1078,1373,827,117.126,14.523,4.805928
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,2,0.947478,117.650270,317,1899,970,29.725,12.649,1.492735
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,3,0.906719,389.322186,1049,254,833,71.262,29.716,3.070285
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,4,0.705026,165.898014,447,119,1058,29.678,19.262,1.279271
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,5,0.620119,102.062537,275,133,877,36.556,10.421,2.098316
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,6,0.618915,208.578711,562,1826,940,42.532,14.577,1.590465
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,7,0.470524,277.610100,748,901,848,80.012,14.906,3.433150
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,8,0.360912,11592.819625,31236,848,922,389.016,132.197,2.430616
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,9,0.119631,351.837399,948,1824,925,44.222,30.695,1.563305
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,10,0.044852,3134.247718,8445,679,770,124.480,94.568,1.628596
11-6-1_png.rf.1320d1460fafb72889a98fb3bf029dcb.jpg,11,0.033970,321.775343,867,715,835,43.161,23.969,1.386620
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,1,0.975291,530.354054,1429,1341,366,55.902,30.487,1.473560
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,2,0.972659,511.797230,1379,1010,740,53.000,35.000,1.292168
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,3,0.736144,404.909918,1091,1605,487,55.940,24.559,1.531695
9-1-10_png.rf.4d1f62f7e768e548e9ed8f76707f08e0.jpg,4,0.358515,177.403246,478,1322,406,34.859,17.410,1.452205
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,1,0.988306,881.111034,1174,711,515,36.634,36.400,1.176408
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,2,0.974909,201.139486,268,67,609,23.751,13.755,1.204796
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,3,0.687537,351.994101,469,309,23,50.498,13.420,2.512972
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,4,0.205019,118.582235,158,285,698,14.000,13.000,1.083637
1-4-3-6-3-10_png.rf.a1041925857379ae4e61aba3895ed233.jpg,5,0.040765,533.620056,711,347,155,30.000,26.000,1.157576
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,1,0.983689,1251.117627,1667,721,515,115.562,23.368,3.172188
1-1-4-2-6-10-6_png.rf.0fdf1200d32df115e03dde9af6ba8d73.jpg,2,0.978550,1422.986815,1896,699,532,133.935,23.424,3.865562
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,1,0.976277,401.940826,1083,821,1365,40.308,30.221,1.241461
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,2,0.971469,659.880692,1778,1095,1325,53.485,51.390,1.540740
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,3,0.971429,169.238243,456,1131,939,35.000,17.000,1.303522
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,4,0.956765,980.542625,2642,615,590,111.642,38.199,2.176861
9_png.rf.d6e17568245f35c0a5a5bfdcf3740801.jpg,5,0.952150,319.919661,862,878,285,59.400,20.000,1.803781
