image,instance_id,score,area_um2,area_px,center_x,center_y,max_sidelength_px,min_sidelength_px,shape_complexity
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,1,0.985729,396.274809,528,696,507,40.991,15.731,1.603730
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,2,0.963287,328.727967,438,1285,339,36.315,14.871,1.576602
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,3,0.796130,96.817141,129,79,835,19.290,8.538,1.438175
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,4,0.436593,118.582235,158,79,835,19.230,9.839,1.376814
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,5,0.220644,114.829632,153,79,835,18.860,9.985,1.315113
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,6,0.190188,206.393130,275,204,844,27.412,16.125,1.632616
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,7,0.084038,152.355656,203,1377,892,24.350,9.171,1.440895
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,8,0.059494,135.844205,181,1377,892,23.401,8.538,1.523704
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,9,0.030044,60.792158,81,437,737,23.000,4.000,2.389134
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,10,0.017467,141.848369,189,1377,892,23.717,8.538,1.488392
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,11,0.016315,123.085357,164,712,1019,26.000,8.000,1.769299
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,12,0.012990,201.890007,269,203,844,26.543,16.125,1.545701
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,13,0.009399,133.592644,178,1377,892,23.717,8.222,1.506084
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,14,0.007730,160.611381,214,1377,892,24.696,9.831,1.366830
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,15,0.005985,177.122831,236,1377,893,25.398,10.885,1.357755
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,16,0.005816,153.106176,204,203,844,24.186,14.435,1.701357
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,17,0.005586,15.010409,20,78,835,5.000,3.000,0.807126
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,18,0.004069,136.594726,182,712,1019,28.000,8.000,1.779698
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,19,0.003905,66.045802,88,437,737,25.000,4.000,2.570308
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,20,0.003711,147.102013,196,1377,893,23.717,8.854,1.463656
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,21,0.003394,186.879598,249,1377,892,25.614,11.384,1.404144
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,22,0.003075,102.821305,137,1377,892,21.838,6.896,1.644782
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,23,0.003074,158.359820,211,203,843,24.181,15.092,1.728485
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,24,0.003061,307.713394,410,1081,634,34.294,16.442,1.666770
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,25,0.003038,93.064539,124,712,1020,23.000,6.000,1.744802
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,26,0.002902,71.299445,95,437,737,26.000,4.000,2.562902
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,27,0.002272,413.536780,551,1081,634,36.939,18.919,1.410103
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,28,0.002268,150.854615,201,79,835,21.019,11.628,1.367410
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,29,0.002100,149.353574,199,1377,893,23.717,8.854,1.441591
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,30,0.002034,162.862942,217,203,843,24.176,14.588,1.611207
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,31,0.001999,117.081194,156,712,1020,26.000,7.000,1.773928
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,32,0.001909,75.802568,101,436,737,27.000,4.000,2.588128
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,33,0.001657,103.571825,138,436,737,29.000,6.000,2.286579
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,34,0.001579,297.206107,396,1083,637,31.618,14.145,1.457164
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,35,0.001529,219.151978,292,204,844,27.019,16.179,1.503838
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,36,0.001376,231.910826,309,204,844,26.941,16.824,1.508204
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,37,0.001312,228.908744,305,204,844,27.353,16.412,1.462536
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,38,0.001229,230.409785,307,204,844,25.000,18.000,1.485341
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,39,0.001129,226.657183,302,204,844,26.941,16.824,1.509933
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,40,0.001105,228.908744,305,204,844,27.353,16.412,1.495081
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,41,0.001080,141.848369,189,79,836,19.677,11.180,1.251844
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,42,0.000979,232.661346,310,204,844,27.353,16.824,1.503339
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,43,0.000937,107.324427,143,1088,642,17.541,9.998,1.347775
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,44,0.000928,243.919153,325,204,844,26.000,18.000,1.424875
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,45,0.000914,97.567661,130,436,737,28.000,6.000,2.275554
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,46,0.000900,81.806731,109,1087,641,15.134,8.525,1.275543
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,47,0.000883,242.418112,323,204,844,26.000,18.000,1.433698
1-4-3-9-3-10-2_png.rf.676c1d38c726e7568860fed2238e9553.jpg,48,0.000831,78.054129,104,1088,642,15.185,8.460,1.284401
